date,time[h],time[m],time[s],pressed
2019-03-19,13,42,"17,142",'a' 
2019-03-19,13,42,"17,142",'s' 
2019-03-19,13,42,"17,158",'d' 
2019-03-19,13,42,"17,252",'a' 
2019-03-19,13,42,"17,298",'s' 
2019-03-19,13,42,"17,439",'d' 
2019-03-19,13,42,"17,533",'a' 
2019-03-19,13,42,"17,533",'s' 
2019-03-19,13,42,"17,596",'f' 
2019-03-19,13,42,"17,720",'a' 
2019-03-19,13,42,"17,736",'s' 
2019-03-19,13,42,"17,845",'f' 
2019-03-19,13,42,"17,987",'a' 
2019-03-19,13,42,"17,987",'s' 
2019-03-19,13,42,"18,095",'f' 
2019-03-19,13,42,"18,267",'a' 
2019-03-19,13,42,"18,283",'s' 
2019-03-19,13,42,"18,330",'f' 
2019-03-19,13,42,"18,956",Key.esc 
2019-03-19,13,53,"11,951",'a' 
2019-03-19,13,53,"12,045",'f' 
2019-03-19,13,53,"12,216",'s' 
2019-03-19,13,53,"12,310",'f' 
2019-03-19,13,53,"12,451",'a' 
2019-03-19,13,53,"12,451",'s' 
2019-03-19,13,53,"12,545",'f' 
2019-03-19,13,53,"12,670",'s' 
2019-03-19,13,53,"12,670",'a' 
2019-03-19,13,53,"12,763",'f' 
2019-03-19,13,53,"12,904",'a' 
2019-03-19,13,53,"12,904",'s' 
2019-03-19,13,53,"13,013",'f' 
2019-03-19,13,53,"13,622",Key.enter 
2019-03-19,13,53,"13,888",'a' 
2019-03-19,13,53,"14,013",'s' 
2019-03-19,13,53,"14,029",'f' 
2019-03-19,13,53,"14,169",'a' 
2019-03-19,13,53,"14,169",'s' 
2019-03-19,13,53,"14,264",'f' 
2019-03-19,13,53,"14,404",'a' 
2019-03-19,13,53,"14,404",'s' 
2019-03-19,13,53,"14,467",'f' 
2019-03-19,13,53,"14,764",Key.enter 
2019-03-19,13,53,"15,029",'a' 
2019-03-19,13,53,"15,060",'s' 
2019-03-19,13,53,"15,123",'f' 
2019-03-19,13,53,"15,420",Key.space 
2019-03-19,13,53,"15,592",Key.space 
2019-03-19,13,53,"15,810",'a' 
2019-03-19,13,53,"15,935",'s' 
2019-03-19,13,53,"15,951",'f' 
2019-03-19,13,53,"16,076",'s' 
2019-03-19,13,53,"16,091",'a' 
2019-03-19,13,53,"16,170",'f' 
2019-03-19,13,53,"16,279",Key.space 
2019-03-19,13,53,"16,545",Key.enter 
2019-03-19,13,53,"17,452",Key.esc 
2019-03-19,13,54,"03,139",'a' 
2019-03-19,13,54,"03,154",'s' 
2019-03-19,13,54,"03,264",'d' 
2019-03-19,13,54,"03,389",'s' 
2019-03-19,13,54,"03,389",'a' 
2019-03-19,13,54,"03,514",'f' 
2019-03-19,13,54,"03,857",Key.space 
2019-03-19,13,54,"04,044",'t' 
2019-03-19,13,54,"04,139",'e' 
2019-03-19,13,54,"04,279",'s' 
2019-03-19,13,54,"04,466",'t' 
2019-03-19,13,54,"04,670",Key.space 
2019-03-19,13,54,"04,888",'c' 
2019-03-19,13,54,"05,029",'h' 
2019-03-19,13,54,"05,122",'e' 
2019-03-19,13,54,"05,200",'c' 
2019-03-19,13,54,"05,264",'k' 
2019-03-19,13,54,"05,467",Key.space 
2019-03-19,13,54,"06,013",'h' 
2019-03-19,13,54,"06,123",'o' 
2019-03-19,13,54,"06,170",'w' 
2019-03-19,13,54,"06,732",Key.enter 
2019-03-19,13,54,"07,560",Key.esc 
2019-03-19,14,07,"33,670",Key.esc 
2019-03-19,14,07,"54,108",Key.esc 
2019-03-19,14,09,"00,982",Key.esc 
2019-03-19,14,10,"10,669",Key.esc 
2019-03-19,14,10,"20,702",Key.esc 
2019-03-19,14,17,"13,107",Key.esc 
2019-03-19,14,17,"52,685",Key.esc 
2019-03-19,14,20,"04,076",Key.esc 
2019-03-19,14,20,"51,467",Key.esc 
2019-03-19,14,23,"43,544",Key.esc 
2019-03-19,14,26,"49,388",Key.esc 
2019-03-19,14,28,"18,029",Key.esc 
2019-03-19,14,28,"51,639",Key.esc 
2019-03-19,14,30,"24,591",Key.esc 
2019-03-19,14,32,"24,372",Key.esc 
2019-03-19,14,33,"08,638",Key.esc 
2019-03-19,14,33,"33,591",Key.esc 
2019-03-19,14,35,"40,873",Key.esc 
2019-03-19,14,37,"07,623",Key.esc 
2019-03-19,14,37,"20,748",Key.esc 
2019-03-19,14,37,"47,326",Key.esc 
2019-03-19,14,38,"15,420",Key.esc 
2019-03-19,14,39,"29,372",Key.esc 
2019-03-19,14,40,"57,669",Key.esc 
2019-03-19,14,42,"49,450",Key.esc 
2019-03-19,14,44,"05,825",Key.esc 
2019-03-19,14,44,"22,513",Key.esc 
2019-03-19,14,46,"17,154",Key.esc 
2019-03-19,14,47,"18,123",Key.esc 
2019-03-19,14,48,"32,108",Key.esc 
2019-03-19,14,49,"22,591",Key.esc 
2019-03-19,14,51,"31,967",Key.esc 
2019-03-19,14,52,"18,451",Key.esc 
2019-03-19,14,53,"23,247",Key.esc 
2019-03-19,14,54,"09,795",Key.esc 
2019-03-19,14,56,"09,888",Key.esc 
2019-03-19,14,57,"22,732",Key.esc 
2019-03-19,14,57,"56,450",Key.esc 
2019-03-19,14,58,"08,716",Key.esc 
2019-03-19,14,58,"54,169",Key.esc 
2019-03-19,14,59,"59,029",Key.esc 
2019-03-19,15,00,"49,795",Key.esc 
2019-03-19,15,01,"31,435",Key.esc 
2019-03-19,15,02,"27,747",Key.esc 
2019-03-19,15,02,"57,654",Key.esc 
2019-03-19,15,03,"31,670",Key.esc 
2019-03-19,15,03,"59,327",Key.esc 
